Tamanho,Caso,Tempo Medio,Desvio Padrao
100,Melhor,0.000014,0.000002
100,Medio,0.000018,0.000001
100,Pior,0.000014,0.000003
1000,Melhor,0.000147,0.000008
1000,Medio,0.000204,0.000011
1000,Pior,0.000152,0.000015
10000,Melhor,0.001446,0.000168
10000,Medio,0.001629,0.000065
10000,Pior,0.001155,0.000046
1000000,Melhor,0.130361,0.004410
1000000,Medio,0.194699,0.008614
1000000,Pior,0.125822,0.002326
